ESD Number,ESD Name,Fund,Fund Name,Object,Object Name,RemitName,RemitStreet1,RemitCity,RemitState,RemitZipCode,TotalCost
1975,High Desert ESD,113,BEHAVIOR PROGRAMS,310,INSTRUCTIONAL PROF TECH,"GODBEY, GRANT T.  MD/PC",P.O. BOX 503,WILSONVILLE,OR,97070.0,1980.0
1975,High Desert ESD,113,BEHAVIOR PROGRAMS,310,INSTRUCTIONAL PROF TECH,"GODBEY, GRANT T.  MD/PC",P.O. BOX 503,WILSONVILLE,OR,97070.0,2145.0
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,311,INSTRUCTIONAL CONTRACTED SVC,NORTHWEST REGIONAL ESD,5825 NE RAY CIRCLE,HILLSBORO,OR,,10396.2
1975,High Desert ESD,227,OREGON MEXICO PARTNERSHIP,311,INSTRUCTIONAL CONTRACTED SVC,OREGON CHILD DEVELOPMENT COALI,P.O. BOX 2780,WILSONVILLE,OR,97070.0,4821.0
1975,High Desert ESD,229,MIGRANT EDUCATION,311,INSTRUCTIONAL CONTRACTED SVC,OREGON CHILD DEVELOPMENT COALI,P.O. BOX 2780,WILSONVILLE,OR,97070.0,3434.0
1975,High Desert ESD,230,CARL PERKINS TITLE I,311,INSTRUCTIONAL CONTRACTED SVC,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,2002.38
1975,High Desert ESD,230,CARL PERKINS TITLE I,311,INSTRUCTIONAL CONTRACTED SVC,CENTRAL OREGON COMMUNITY COLLEGE,LISA BLOYER,BEND,OR,97701.0,1918.84
1975,High Desert ESD,230,CARL PERKINS TITLE I,311,INSTRUCTIONAL CONTRACTED SVC,HOSTEK.COM,PO BOX 701048,TULSA,OK,74170.0,159.9
1975,High Desert ESD,230,CARL PERKINS TITLE I,311,INSTRUCTIONAL CONTRACTED SVC,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,2002.38
1975,High Desert ESD,230,CARL PERKINS TITLE I,311,INSTRUCTIONAL CONTRACTED SVC,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,2002.38
1975,High Desert ESD,230,CARL PERKINS TITLE I,311,INSTRUCTIONAL CONTRACTED SVC,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,2002.38
1975,High Desert ESD,230,CARL PERKINS TITLE I,311,INSTRUCTIONAL CONTRACTED SVC,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,2002.4
1975,High Desert ESD,252,HONORARIUMS,311,INSTRUCTIONAL CONTRACTED SVC,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,1857.17
1975,High Desert ESD,252,HONORARIUMS,311,INSTRUCTIONAL CONTRACTED SVC,CENTRAL OREGON COMMUNITY COLLEGE,LISA BLOYER,BEND,OR,97701.0,571.25
1975,High Desert ESD,252,HONORARIUMS,311,INSTRUCTIONAL CONTRACTED SVC,CENTRAL OREGON COMMUNITY COLLEGE,LISA BLOYER,BEND,OR,97701.0,2500.0
1975,High Desert ESD,252,HONORARIUMS,311,INSTRUCTIONAL CONTRACTED SVC,CHALKBOARD TEACHOREGON PROJECT,"221 NW 2ND AVE, STE 203",PORTLAND,OR,97209.0,37600.0
1975,High Desert ESD,255,OR MINORITY EDUCATOR PIPELINE GRANT,311,INSTRUCTIONAL CONTRACTED SVC,CENTRAL OREGON COMMUNITY COLLEGE,LISA BLOYER,BEND,OR,97701.0,5000.0
1975,High Desert ESD,255,OR MINORITY EDUCATOR PIPELINE GRANT,311,INSTRUCTIONAL CONTRACTED SVC,OREGON STATE  UNIVERSITY,OFFICE OF POST AWARD ADMINISTRATION,CORVALLIS,OR,,4750.0
1975,High Desert ESD,294,MIGRANT ED -  SUMMER SCHOOL,311,INSTRUCTIONAL CONTRACTED SVC,DESCHUTES COUNTY (RISK MANAGEMENT),"1300 NW WALL, STE 200",BEND,OR,97701.0,180.0
1975,High Desert ESD,100,ADMINISTRATION,312,TUITION REIMBURSEMENT,"ABBOTT, NANCY R",547 NWFLAGINE DR,BEND,OR,97701.0,446.25
1975,High Desert ESD,100,ADMINISTRATION,312,TUITION REIMBURSEMENT,"BEDORTHA, DOYCE",4606 NW 52ND STREET,REDMOND,OR,97756.0,209.25
1975,High Desert ESD,100,ADMINISTRATION,312,TUITION REIMBURSEMENT,"BERGMANN, MONICA R",224 NW BOND ST,BEND,OR,97701.0,262.5
1975,High Desert ESD,100,ADMINISTRATION,312,TUITION REIMBURSEMENT,"HALL, SUZANNE M",19134 PARK COMMONS DR,BEND,OR,97701.0,880.8
1975,High Desert ESD,100,ADMINISTRATION,312,TUITION REIMBURSEMENT,"HALLIWELL-TEMPLIN, CATHERINE",62018 DANTILI RD,BEND,OR,97701.0,1456.0
1975,High Desert ESD,100,ADMINISTRATION,312,TUITION REIMBURSEMENT,"HAYES, SUSAN D",2023 SW TROON,BEND,OR,97702.0,1456.0
1975,High Desert ESD,100,ADMINISTRATION,312,TUITION REIMBURSEMENT,"MADDOX, STEVE",21086 THOMAS DRIVE,BEND,OR,97702.0,18.75
1975,High Desert ESD,111,SCHOOL IMPROVEMENT,312,TUITION REIMBURSEMENT,"BONNER, KIMBERLY",14471 SW ANTELOPE DR,POWELL BUTTE,OR,97753.0,1456.0
1975,High Desert ESD,113,BEHAVIOR PROGRAMS,313,STUDENT SERVICES,"CHELSEA MEUDT, INC","300 SE REED MARKET RD, STE 270",BEND,OR,97702.0,1973.4
1975,High Desert ESD,113,BEHAVIOR PROGRAMS,313,STUDENT SERVICES,"CHELSEA MEUDT, INC","300 SE REED MARKET RD, STE 270",BEND,OR,97702.0,1973.4
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,11382.0
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,702.0
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,3457.35
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,3159.0
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,BEND LAPINE SCHOOL DISTRICT,520 NW WALL STREET,BEND,OR,97701.0,5211.0
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,200.0
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,985.0
1975,High Desert ESD,114,SPECIAL EDUCATION,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,900.0
1975,High Desert ESD,245,DISTRICT BILLINGS,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,98.0
1975,High Desert ESD,245,DISTRICT BILLINGS,313,STUDENT SERVICES,"BEND & BALANCE PED THERAPY SERV, LLC",1130 E CASCADE AVE,SISTERS,OR,97759.0,482.65
